label	x	y	x-scaled	y-scaled
AF1			-51.25	256.95
AF10			293.9	404.5
AF10h			251.05	345.5
AF1h			-25.6	255.25
AF2			51.25	256.95
AF2h			25.6	255.25
AF3			-103.35	263.7
AF3h			-77.15	259.7
AF4			103.35	263.7
AF4h			77.15	259.7
AF5			-157.15	275.65
AF5h			-130	268.95
AF6			157.15	275.65
AF6h			130	268.95
AF7			-213.5	293.95
AF7h			-184.95	283.9
AF8			213.5	293.95
AF8h			184.95	283.9
AF9			-293.9	404.5
AF9h			-251.05	345.5
AFF1			-60.35	209.75
AFF10			353.55	353.55
AFF10h			301.95	301.95
AFF1h			-30.1	207.75
AFF2			60.35	209.75
AFF2h			30.1	207.75
AFF3			-122.2	218.05
AFF3h			-91	213.15
AFF4			122.2	218.05
AFF4h			91	213.15
AFF5			-187.15	233.05
AFF5h			-154.2	224.65
AFF6			187.15	233.05
AFF6h			154.2	224.65
AFF7			-256.9	256.9
AFF7h			-221.3	243.7
AFF8			256.9	256.9
AFF8h			221.3	243.7
AFF9			-353.55	353.55
AFF9h			-301.95	301.95
AFFz			0	207.1
AFp1			-40.15	307.4
AFp10			227	445.5
AFp10h			193.9	380.5
AFp1h			-20.05	306.65
AFp2			40.15	307.4
AFp2h			20.05	306.65
AFp3			-80.75	310.5
AFp3h			-60.35	308.7
AFp4			80.75	310.5
AFp4h			60.35	308.7
AFp5			-122.15	315.85
AFp5h			-101.35	312.9
AFp6			122.15	315.85
AFp6h			101.35	312.9
AFp7			-164.95	323.7
AFp7h			-143.35	319.4
AFp8			164.95	323.7
AFp8h			143.35	319.4
AFp9			-227	445.5
AFp9h			-193.9	380.5
AFpz			0	306.4
AFz			0	254.75
C1			-79.2	0
C1h			-39.35	0
C2			79.2	0
C2h			39.35	0
C3			-162.45	0
C3h			-120.05	0
C4			162.45	0
C4h			120.05	0
C5			-254.75	0
C5h			-207.1	0
C6			254.75	0
C6h			207.1	0
CCP1			-78.5	-40.2
CCP1h			-39	-39.55
CCP2			78.5	-40.2
CCP2h			39	-39.55
CCP3			-160.95	-42.85
CCP3h			-118.95	-41.25
CCP4			160.95	-42.85
CCP4h			118.95	-41.25
CCP5			-252.1	-48
CCP5h			-205.1	-45.05
CCP6			252.1	-48
CCP6h			205.1	-45.05
CCPz			0	-39.35
CP1			-76.35	-80.8
CP1h			-37.95	-79.55
CP2			76.35	-80.8
CP2h			37.95	-79.55
CP3			-156.3	-85.9
CP3h			-115.65	-82.85
CP4			156.3	-85.9
CP4h			115.65	-82.85
CP5			-244.05	-95.6
CP5h			-198.9	-90.1
CP6			244.05	-95.6
CP6h			198.9	-90.1
CPP1			-72.75	-122.25
CPP1h			-36.2	-120.6
CPP2			72.75	-122.25
CPP2h			36.2	-120.6
CPP3			-148.45	-129.35
CPP3h			-110	-125.15
CPP4			148.45	-129.35
CPP4h			110	-125.15
CPP5			-230.6	-142.6
CPP5h			-188.5	-135.1
CPP6			230.6	-142.6
CPP6h			188.5	-135.1
CPPz			0	-120.05
CPz			0	-79.2
Cz			0	0
F1			-67.45	165.1
F10			404.5	293.9
F10h			345.5	251.05
F1h			-33.6	163.1
F2			67.45	165.1
F2h			33.6	163.1
F3			-137.2	173.35
F3h			-101.9	168.45
F4			137.2	173.35
F4h			101.9	168.45
F5			-211.7	188.55
F5h			-173.7	179.95
F6			211.7	188.55
F6h			173.7	179.95
F7			-293.95	213.5
F7h			-251.6	199.6
F8			293.95	213.5
F8h			251.6	199.6
F9			-404.5	293.9
F9h			-345.5	251.05
FC1			-76.35	80.8
FC1h			-37.95	79.55
FC2			76.35	80.8
FC2h			37.95	79.55
FC3			-156.3	85.9
FC3h			-115.65	82.85
FC4			156.3	85.9
FC4h			115.65	82.85
FC5			-244.05	95.6
FC5h			-198.9	90.1
FC6			244.05	95.6
FC6h			198.9	90.1
FCC1			-78.5	40.2
FCC1h			-39	39.55
FCC2			78.5	40.2
FCC2h			39	39.55
FCC3			-160.95	42.85
FCC3h			-118.95	41.25
FCC4			160.95	42.85
FCC4h			118.95	41.25
FCC5			-252.1	48
FCC5h			-205.1	45.05
FCC6			252.1	48
FCC6h			205.1	45.05
FCCz			0	39.35
FCz			0	79.2
FFC1			-72.75	122.25
FFC1h			-36.2	120.6
FFC2			72.75	122.25
FFC2h			36.2	120.6
FFC3			-148.45	129.35
FFC3h			-110	125.15
FFC4			148.45	129.35
FFC4h			110	125.15
FFC5			-230.6	142.6
FFC5h			-188.5	135.1
FFC6			230.6	142.6
FFC6h			188.5	135.1
FFCz			0	120.05
FFT10			445.5	227
FFT10h			380.5	193.9
FFT7			-323.7	164.95
FFT7h			-275.45	152.4
FFT8			323.7	164.95
FFT8h			275.45	152.4
FFT9			-445.5	227
FFT9h			-380.5	193.9
FT10			475.55	154.5
FT10h			406.15	131.95
FT7			-345.5	112.25
FT7h			-292.6	102.85
FT8			345.5	112.25
FT8h			292.6	102.85
FT9			-475.55	154.5
FT9h			-406.15	131.95
FTT10			493.85	78.2
FTT10h			421.8	66.8
FTT7			-358.8	56.85
FTT7h			-302.95	51.8
FTT8			358.8	56.85
FTT8h			302.95	51.8
FTT9			-493.85	78.2
FTT9h			-421.8	66.8
Fp1			-112.25	345.5
Fp1h			-56.85	358.8
Fp2			112.25	345.5
Fp2h			56.85	358.8
Fpz			0	363.3
Fz			0	162.45
I1			-154.5	-475.55
I1h			-78.2	-493.85
I2			154.5	-475.55
I2h			78.2	-493.85
Iz			0	-500
